Index,LBL Time (ms),LBL Moves,Blind Time (ms),Blind Moves,CFOP Time (ms),CFOP Moves
0,6.918668746948242,359,9.966135025024414,769,4.304170608520508,335
1,4.99272346496582,302,10.316848754882812,773,5.297183990478516,311
2,5.995988845825195,305,10.324478149414062,761,4.999876022338867,393
3,4.662513732910156,271,10.571002960205078,777,3.997325897216797,387
4,3.289937973022461,191,10.238409042358398,765,3.9997100830078125,285
5,5.593299865722656,286,10.570049285888672,757,2.999544143676758,273
6,5.310773849487305,365,9.274482727050781,757,5.99980354309082,387
7,5.877494812011719,389,10.299205780029297,769,5.99980354309082,313
8,6.68025016784668,333,10.319709777832031,765,4.000425338745117,307
9,6.704807281494141,437,10.601043701171875,773,5.00035285949707,287
10,6.035566329956055,322,10.030746459960938,765,3.993511199951172,257
11,5.000114440917969,257,11.000633239746094,777,4.999637603759766,373
12,5.246877670288086,319,10.228395462036133,773,5.000114440917969,299
13,4.599094390869141,314,10.579347610473633,773,3.999948501586914,309
14,4.001140594482422,331,11.280536651611328,757,5.282878875732422,325
15,4.997968673706055,326,10.53619384765625,765,3.2999515533447266,313
16,5.002260208129883,288,10.561943054199219,761,4.3087005615234375,301
17,4.999637603759766,316,10.99848747253418,765,5.89752197265625,389
18,5.286931991577148,243,10.571956634521484,753,4.291772842407227,321
19,6.999492645263672,396,10.367631912231445,761,4.565954208374023,299
20,5.99980354309082,336,10.578155517578125,773,6.298542022705078,361
21,3.999948501586914,216,10.007143020629883,749,5.996942520141602,249
22,3.995180130004883,313,10.325908660888672,773,4.344940185546875,323
23,4.998683929443359,349,11.304140090942383,765,5.000114440917969,315
24,5.301237106323242,267,10.573387145996094,765,3.006458282470703,273
25,4.327297210693359,338,10.343313217163086,761,5.00035285949707,293
26,6.285190582275391,325,10.268926620483398,765,4.000186920166016,345
27,5.518913269042969,319,10.60175895690918,773,4.9991607666015625,261
28,4.9991607666015625,336,10.43844223022461,781,4.57453727722168,259
29,5.00035285949707,367,10.536432266235352,773,4.001855850219727,239
30,3.9987564086914062,293,10.360240936279297,761,4.001379013061523,309
31,5.003929138183594,372,10.993480682373047,765,3.000020980834961,307
32,4.999876022338867,293,10.335683822631836,757,4.327297210693359,341
33,3.999471664428711,300,10.588884353637695,777,4.999876022338867,247
34,3.2379627227783203,251,10.358333587646484,765,3.000020980834961,227
35,5.317449569702148,316,10.7879638671875,777,2.999544143676758,335
36,7.320165634155273,351,10.343790054321289,773,4.000186920166016,371
37,6.345272064208984,311,10.349750518798828,773,5.991935729980469,339
38,6.38127326965332,422,10.340213775634766,769,4.000186920166016,241
39,5.286455154418945,341,10.299444198608398,765,3.000020980834961,273
40,5.300760269165039,313,11.00468635559082,777,4.995822906494141,365
41,3.9997100830078125,252,9.969711303710938,769,3.000020980834961,309
42,5.000114440917969,303,11.331796646118164,773,4.293918609619141,273
43,4.999637603759766,291,11.32345199584961,765,3.5681724548339844,247
44,5.005836486816406,352,9.659051895141602,757,5.281209945678711,345
45,5.99980354309082,430,10.334491729736328,753,5.3253173828125,259
46,6.000280380249023,339,9.577274322509766,769,5.277872085571289,289
47,3.999948501586914,306,11.28244400024414,769,4.590272903442383,363
48,6.000041961669922,365,11.33275032043457,757,4.563093185424805,337
49,5.99980354309082,362,11.30056381225586,781,2.5818347930908203,301
50,5.996942520141602,385,10.611295700073242,765,4.567861557006836,361
51,4.996061325073242,269,10.004281997680664,773,4.996538162231445,281
52,3.9992332458496094,272,11.00015640258789,769,3.999948501586914,241
53,5.573511123657227,320,11.01827621459961,765,3.981351852416992,313
54,5.309104919433594,293,10.590553283691406,769,4.999876022338867,263
55,5.575418472290039,328,10.283470153808594,773,4.999637603759766,325
56,4.319429397583008,271,11.565446853637695,777,2.998828887939453,251
